标题,时间,作者,链接,内容
Databricks in Talks to Raise at Above $165 Billion Valuation,2026-06-09T00:27:27Z,Cory Weinberg,https://www.theinformation.com/articles/databricks-talks-raise-165-billion-valuation,"Databricks, a provider of database management software, has discussed raising more money in a funding round that could kick off within the next month, according to multiple people with direct knowledge of the conversations.
Databricks
has indicated to investors the new round could lift its valuation to between $165 billion and $175 billion.
That would mark a jump from its $134 billion valuation, including the money raised, in a round raised late last year. The 13-year-old company has repeatedly pushed off going public, instead opting to raise successive rounds of private capital and arranging for sales of existing shares. The final terms have not been set on the new round, and it’s not clear whether the valuation would include the new funding.
A new funding round could give Databricks further rope to avoid going public. Last week, co-founder and CEO Ali Ghodsi said on Bloomberg Television that 2026 is “a terrible year” to go public because of the other larger companies going public like SpaceX. However, privately, he’s indicated to investors that the company is still IPO bound, potentially as soon as next year.
On Monday, OpenAI said it had filed paperwork for a public offering, on the heels of a similar filing from Anthropic. Together, they could try to raise hundreds of billions.
Databricks has continued to report strong growth as it sees demand for its AI products. In February it said it had surpassed $5.4 billion in revenue run rate, up 65% from the prior year, and said it had generated a run rate of more than $1.4 billion from AI. It had positive free cash flow over the prior year, it said. At the time, Ghodsi said the
company’s board has pushed it to raise more capital
out of concerns of a possible AI slump.
Public market investors have been skeptical that older enterprise software companies will be able to stave off rival products from newer AI companies. But some have recovered lately. Databricks rival Snowflake shares have rallied 10% this year though they’re still off from their 2021 high.
It could not be learned whether the bulk of capital from the new Databricks fundraising would be to add more cash to its balance sheet or to buy out existing shareholders in a secondary offering. Databricks’ existing investors include Andreessen Horowitz, NEA and Battery Ventures. It has raised almost $30 billion in capital, according to PitchBook Data."
Apple’s Cautious AI Overhaul; OpenAI’s IPO Filing,2026-06-09T00:01:03Z,Martin Peers,https://www.theinformation.com/newsletters/the-briefing/apples-cautious-ai-overhaul-openais-ipo-filing,"OpenAI on Monday had good news and bad news for the media corps that avidly follows its every twist and turn. The good news is that it
filed confidentially
to go public,
a week after
Anthropic did the same thing. (Yippee!) The bad news: OpenAI said it has “not decided on timing yet” and “it may be a while because there are things we want to do that are likely easier as a private company.” Moreover, it announced the confidential filing only because “we expect it to leak.”
In other words, don’t get your hopes up. We might see a fall contest between the two AI firms. Then again, maybe we won’t.
Meanwhile, on a separate news front entirely, no one is ever going to accuse Apple of getting ahead of its users on AI. The company showed off its
long-awaited AI overhaul of Apple’s Siri
digital assistant on Monday, as its Worldwide Developers Conference kicked off, and it was a little underwhelming.
To be sure, the new Siri is better than it was before—but let’s face it,
the bar was low
. More importantly, the “new” AI features Apple showed off were essentially catching up to what’s available elsewhere, from Google and the like.
For instance, Mike Rockwell, who oversees Siri engineering, showed off how he could ask Siri for the date of an upcoming concert and for information on getting tickets. He asked Siri to set a reminder so he could sign up for a ticket lottery. Other tech companies might have shown off a feature that ensured Siri signed up for the tickets on its own. Then again, given that agentic shopping features—where an app does something on behalf of a consumer—are still evolving, Apple may be right not to overpromise (after all,
overpromising on AI
has burned it in the past).
Apple’s software chief Craig Federighi, who emceed the keynote, went out of his way to take a shot at other tech companies’ aggressive approach to AI. “Some appear to be racing forward, seemingly pursuing AI for the sake of AI, without clear regard for the people—all of us—that it’s ultimately meant to serve,” he said (
who could he be
talking about?). That’s not Apple’s way, he added. Federighi, as
we reported here
, was long a skeptic of AI. While he has supposedly found religion regarding the technology, his continuing caution is somewhat refreshing.
Aside from the unproven nature of many new AI services, there’s plenty of
evidence that ordinary people
are wary about its benefits and risks. Other big tech firms, such as Google and Amazon, have moved carefully to overhaul their core services for AI, presumably not wanting to upset their hundreds of millions of users with too-rapid shifts. Still, for all of Apple’s caution, it’s following a familiar playbook—ensuring that those customers who do want AI will have to spend money to get it.
The new Siri AI features will require the iPhone 15 Pro or later, so that shuts out anyone with a phone more than three years old. More egregiously, buried in the footnotes of one of Apple’s press releases was the revelation that the iPhone 17 Pro or iPhone Air or later will be needed for “Apple’s most powerful on-device model and the features it enables, like expressive voices and more advanced dictation.” (Hat tip to
9to5Mac
for pointing that out.) Some AI features also will have “daily usage limits” that will require iCloud subscriptions to get past.
You might think Apple is banking on these features to drive an upgrade cycle. But given how tentatively it is dipping its toes into the AI waters, it’s doubtful the company expects  AI to do anything for it in the near term.
Where was John Ternus?
Apple had so many people grabbing a piece of the WWDC keynote presentation that those from the company’s 166,000-strong workforce who weren’t included could feel disappointed—except for the fact that the most important person at Apple also did not make an appearance.
Yes, a noticeable absentee from the presenter lineup was incoming CEO John Ternus. The reason is perhaps obvious: He takes the role on Sept. 1 and presumably didn’t want to upstage retiring CEO Tim Cook. Ternus will be in the office in time to host the annual iPhone unveiling typically held in early September.
Bending Spoons Finds Pennies at Barrel’s Bottom
There is money to be made from those digital cast-offs. That’s the message from the IPO filing of Italian conglomerate Bending Spoons, which became public on Monday. Bending Spoons, as you might recall, has made a habit of buying up aging tech businesses, including AOL, Eventbrite and Vimeo.
It turns out some of these companies were quite profitable. Take AOL, which had operating profit last year of $333.6 million on $633.4 million in revenue. Several years of ownership by private equity firm Apollo seems to have done wonders for the pioneering internet access firm. Bending Spoons paid $1.45 billion for AOL, which seems a reasonable deal given the business’s profitability. (Notably, AOL’s revenues grew slightly in 2025, as Bending Spoons’ IPO filing showed.)
Bending Spoons itself is also profitable, although as the acquisitions of AOL and Eventbrite were only completed this year, we’ll have to wait a while to see how its finances shake out. (For the first quarter, revenue more than doubled and the company reported a profit.) The company isn’t likely to get on anyone’s list of growth stocks, but for value investors, it might appeal!
In Other News
•
Nvidia and SK Hynix have signed a multiyear deal to work together on advanced memory chips, as AI demand strains global memory supply. The agreement covers chip design and manufacturing, and it includes memory for Nvidia’s Vera Rubin platform, its next major AI system."
A Bit of Moxie Helps to Push Beta Technologies to the Lead in Flying Cars,2026-06-08T16:00:51Z,Steve LeVine,https://www.theinformation.com/newsletters/the-electric/moxie-helps-push-beta-technologies-lead-flying-cars,"Last week, Transportation Secretary
Sean Duffy boarded an early-stage helicopter-like aircraft ordinarily accessible only to test pilots. He went on to fly as a passenger for 22 minutes in the noncertified electric vertical takeoff and landing vehicle.
For Duffy, part of a presidential administration known for cowboy antics, the flight at a test facility in Plattsburgh, N.Y., was par for the course. But for the aircraft’s developer, Beta Technologies, putting a cabinet secretary aloft in its prototype eVTOL was a surprising display of derring-do.
Ahead of certification for safety, Beta’s leading rivals, Joby Aviation and Archer Aviation, have never flown anyone but certified pilots on their own prototype eVTOLs, spokespeople for the two companies said.
The flight was a muscular illustration of Beta’s rise in the ranks of the country’s nascent eVTOL industry. For several years, investors and industry veterans have treated Joby and Archer as the industry’s dual leaders—the most likely to first obtain Federal Aviation Administration certification and start commercial service—with everyone else in another group that was lagging well behind.
But the incident reflects how Beta has in recent months pulled even and arguably slightly ahead of Joby and Archer in the race to commercialize eVTOLs. The flight also escalates administration support for the industry, one of the few in which the U.S. has the jump on Chinese companies.
Executive orders from President Donald Trump have changed the eVTOL game. For years, eVTOL startups have focused squarely on the gargantuan task of obtaining FAA certification. But through
a special program
, Duffy has allowed certain eVTOL companies to offer paid passenger and cargo service on their aircraft without first getting certified.
Beta was the biggest winner in the program, called the eVTOL Integration Pilot Program. Beta is a member of seven of the eight winning teams, in which it partners with state government agencies, health companies and local airlines to create flying routes in 26 states for cargo and medical supplies. CEO Kyle Clark, who is himself Beta’s main test pilot, has said that those teams will begin operating in September. Joby and Archer, which won places on five and three eIPP teams, respectively, have said only that their projects will begin by the end of the year.
Meanwhile, the Pentagon is expected to
soon order
billions of dollars’ worth of hybrid electric aircraft. Beta, Joby and Archer are all developing aircraft in anticipation of those orders.
Investors have not rewarded the publicly traded Beta for its recent successes—its shares are down 37% for the year, including a 5% drop since Duffy’s flight.
In fact, Beta’s feats have flown under the radar. I called six industry veterans and aerospace professors about the flight. None realized that Duffy had flown on an eVTOL; all thought he had flown only on Beta’s simpler electric airplane, which they didn’t consider a big deal because numerous startups have taken businesspeople, government officials and potential customers on such aircraft.
An Archer spokesperson called the flight a “marketing” maneuver, though also positive for the industry. Others in the industry also said the flight was a bit of marketing. But Sergio Cecutta, a consultant for eVTOL firms who publishes a
much-watched index
ranking eVTOL companies,
disagreed and said Duffy’s decision to get on the aircraft was notable.
“That says a lot, not only just about Beta but the industry,” Cecutta said. “It tells you that this is the highest level of visibility in the government, because Duffy is going to talk to Trump, and Trump is going to say, ‘Oh, you were on the airplane—how's the airplane?’
“If [Beta’s rivals] had done it, they wouldn’t have dismissed it as marketing,” he continued. “We have a saying that says when the cat cannot get to the bacon, it says the bacon doesn’t smell good.”
Beta has also diverged from its rivals in its business model. Joby and Archer are seeking to establish passenger air taxi service in New York, Los Angeles, multiple cities in Florida and Texas, and elsewhere. Clark, Beta’s CEO, has said the low-hanging fruit is the rural transportation of hospital patients, artificial organs and cargo for fulfillment centers.
Beta aircraft can carry about the same payload as a commercial delivery van, or about three pallets of cargo weighing roughly 1,250 pounds. It will seek to carry passengers at some unidentified point in the future.
Cecutta’s index has ranked Beta in the top five global eVTOL companies since 2023, and as high as No. 2 for some brief periods. I asked him whether it would be outlandish to say that Beta was now vying for the top slot and was arguably No. 1 right now.
“I think that would be fair,” he responded. “Joby has a lot more hours [in the air] as an eVTOL. But if you say which one is the first eVTOL that’s going to be certified, that’s a toss-up between Beta and Joby.”
----
Noteworthy
Chinese automaker BYD
is
moving into humanoid robots
. The company’s decision to develop robots reflects an industry trend in which leading carmakers are diversifying into other products that rely on the capacity to manufacture at mass scale. In China, carmakers XPeng and Xiaomi have already developed humanoids, joining Tesla in a race to commercialize them.
In another development,
BYD
snapped an eight-month
year-on-year decline in its car sales. The company sold 0.3% more cars in May than it did in the same month last year, Reuters reported. The boost came from an 80% surge in exports, while its sales in China fell 24%.
-----
Recommended newsletter
Start your day with
Applied AI,
which covers how leading businesses are leveraging AI to automate tasks.
Subscribe now
for free to get it delivered to your inbox twice a week.
----
Upcoming Event: Wednesday, June 10
Inside SpaceX’s Mega IPO:
Join The Information’s SpaceX reporting team as they explore the implications of the landmark initial public offering—from Starlink funding xAI’s ambitions and Musk’s investor pitch, to index funds and retail demand reshaping the tech industry (
more details
)."
Developers of OpenAI’s Stargate Data Center Face Higher Costs,2026-06-08T15:00:55Z,Ann Davis Vaughan,https://www.theinformation.com/newsletters/ai-infrastructure/developers-openais-stargate-data-center-face-higher-costs-energy-challenges,"On a dusty stretch of prairie in Abilene, Texas, anxious hardware engineers from Crusoe, a data center developer for OpenAI and Oracle, have been working overtime to get natural gas turbines to work harmoniously with one of the most expensive AI supercomputers in history.
It has proven harder and more costly than expected, according to two people with direct knowledge of the issue as well as engineers and power grid experts briefed on the site, which is part of OpenAI’s Stargate computing effort.
The Abilene site has long been viewed as a barometer of AI data center development. Crusoe’s customer, Oracle, currently is running servers for OpenAI that consume at least several hundred megawatts of power at the site, with plans to put chips in additional buildings this summer and get up to 1.2 gigawatts of power use. That’s enough juice to light up a city the size of San Francisco.
But first, they need to keep the power on. Crusoe has had to periodically pause and regroup at the site, these people say, because of the money, people and equipment at risk from issues such as cooling mishaps, turbine glitches and pending rules from the Texas grid sheriffs to control wild power swings.
The operating challenges come on top of the runaway costs facing all AI developers. A few weeks ago, Crusoe CEO Chase Lochmiller told a group of Stanford University students at a guest lecture that it cost $19.2 billion to develop a gigawatt data center’s “powered shell,” including building materials, electrical and mechanical equipment, and an on-site gas plant and all the associated labor.
That’s far higher than the sticker price for a gigawatt facility two or three years ago: Contractors are reporting paying 30% higher wages for technical labor than before the AI boom, helping explain why labor costs nearly a quarter of the total. “There is huge competition for labor,” Lochmiller said.
Costs of other components also have escalated dramatically: Lochmiller told students that gas power plant costs have nearly tripled to as much as $3 billion per gigawatt over the past few years. Federal Reserve Bank of St. Louis data show that transformer and switchgear prices are up 80% since 2020. Chips and other server-related equipment for a 1 GW data center cost another $40 billion or so, he said in the presentation.
It remains unclear how Crusoe, Oracle, OpenAI or other parties are splitting the check or who is legally on the hook if there are cost overruns or delays. A Crusoe representative told me that its “budgets include contingencies for unknowns.”
What’s clear is that globally, data center construction timelines are feeling the burn as waits for permits and scarce equipment and labor have grown. JPMorgan Chase economists said last month that satellite images showed more than 60% of data centers expected online by 2027 have not begun construction and another 7% are delayed. In other words, there are signs of a potential slowdown ahead.
Crusoe’s troubleshooting in Abilene is a reminder that there’s only one way to build a gigawatt-scale data center: very carefully. One wrong move and hot chips can shatter like porcelain, turbine blades and shafts can break, workers can get shocked or electrocuted, and grid equipment can fry.
Crusoe CEO Chase Lochmiller via Getty
These and other energy and regulatory gauntlets are among the reasons OpenAI, Anthropic and other AI developers say they can’t get enough computing capacity from new data centers to serve their customers or produce new technology at the pace they want.
Such problems are not unique to Crusoe, which is eight years old and began shifting to AI infrastructure in 2022 after initially powering crypto mining with waste energy. It announced a private valuation at over $10 billion seven months ago, but a newer
report
suggests pre-IPO rounds may value it closer to $30 billion to $40 billion. In fact, an executive whose firm has worked with Crusoe generally praised its leaders for having “changed the game on how fast you could go” while nimbly navigating physical and regulatory challenges.
A Crusoe representative said in a statement that its “AI computing workloads have a fundamentally different demand profile than anything the power industry has designed backup systems for historically” and that it presents a “real engineering challenge, and one the entire industry is working through. We’re proud of what we‘re delivering for our clients at a pace and scale that hasn’t been done before.”
As one of the first movers in the AI data center race, Crusoe is effectively signaling where the landmines lurk, much as Elon Musk did when he brought in Tesla batteries to absorb power spikes related to a data center for xAI, now part of SpaceX.
One fellow Texas developer said Crusoe is willing to “fail and iterate” to build at breakneck speed. But “it has definitely not been cheap,” said a former OpenAI engineer with knowledge of the Abilene site. For instance, Crusoe’s early design for the backup power in Abilene needed more protection from surges or swings in power usage, known as oscillations, requiring some design changes, the people with knowledge of the system said.
Because the Abilene turbines are only backup power for the data center, they haven’t impacted its hookup to the state’s public energy grid. One of Crusoe’s partners, Lancium, which built the power substations at the site, has been on or ahead of schedule to enable OpenAI to access up to 1.2 GW of grid power this summer, people familiar with the timing say.
But just because that much power is available doesn’t mean OpenAI and Oracle will be able to immediately use it. Challenges lurk as engineers test, or burn in, server chips as well as refine power and cooling designs to get the rest of the cluster ready by summer. Earlier this year, for example, chiller equipment that was supposed to keep chips and servers from overheating and melting, an issue known as thermal runaway, malfunctioned in the freezing weather, deactivating some computing for a day or so, said a former engineer involved in the Abilene project.
Disappearing From the Grid
The power needs of AI computing loads can vary so wildly within milliseconds that studies suggest they can cause mismatched electrical frequencies, known as harmonic distortions, that harm home appliances and power substation equipment if not managed well. This can also chew up a data center’s own battery equipment. Data centers can also drop off a grid suddenly to protect equipment if they detect disturbances. Twice, in 2024 and 2025, dozens of data centers in Virginia’s Data Center Alley disappeared from the grid when they detected faults on area power lines, nearly causing wider grid shutdowns.
In the summer and fall of 2024, a crypto-mining data center in West Texas
caused wild power oscillations
on the local system until it reprogrammed firmware that was contributing to the swings.
The public energy grid operator in Texas has grown alarmed. So far this year, the word “oscillation” has come up 80 times in meetings held by the Texas operator, Electric Reliability Council of Texas, according to GridMonitor, which tracks the proceedings. Ercot is implementing rules to control distortions that will effectively require data center operators to install sophisticated power shock–absorption systems. These systems often rely on batteries, but developers are trying alternatives such as small generators, capacitors and fuel cells.
Another proposed rule will require data centers to ride through electric faults on the grid without dropping off. The good news is that newer campus designs include more effective battery systems to absorb power spikes, as well as AI hardware designed to work well with them. “Nvidia is getting better at putting electronics inside the servers to buffer” the power spikes, said Sean James, an energy systems architect at Nvidia.
The effort to protect grids from AI spikes is also going national. The North American Electric Reliability Corp., a regulatory authority, issued an unusual
Level 3 alert
on May 4 asking that by August 3, grid planners implement essential actions to show their grids can handle new, large “computational loads,” including from AI data centers.
“The Silicon Valley mantra has always been to move fast and break things, but it doesn’t work for the electric grid because we rely on it for every single thing that keeps society working,” said NERC CEO Jim Robb. “Data centers and crypto mines must…behave in a way that reinforces grid reliability.”
An Oracle representative said that “maintaining grid reliability is a core design requirement for Oracle's large-scale data center facilities and it has worked extensively with Lancium and utility providers…to support reliable grid operations.”
In other news…
Data center opposition and countersurveillance of opponents is escalating:
• Erin Brockovich, the iconic environmental activist and movie subject, has begun asking the public to monitor AI data centers in their communities and send in photos for a crowdsourced data center tracking
database
and map. Brockovich said
on Facebook
on June 1, just five weeks after it launched, that she had already received 6,615 submissions.
•
Wired
reported that federal intelligence and domestic law enforcement agencies are monitoring data center and AI opponents, viewing them as adversarial, anti-technology extremists. Building on this theme, Related Companies CEO Jeff Blau, speaking at an Open AI data center opening,
suggested to CNBC
that China could be behind the protesters and even be paying them."
"Goldman, JPMorgan Explore Trading Compute Futures as AI Financing Hedge",2026-06-08T14:30:55Z,Dakin Campbell,https://www.theinformation.com/articles/goldman-jpmorgan-explore-new-ways-tame-ai-lending-risks,"Goldman Sachs and JPMorgan are exploring ways to trade on the cost of computing power, according to people familiar with the matter. That includes trading futures contracts tied to rental prices for graphics processing units, among the scarcest resources of the AI boom, which exchanges plan to list later this year.
The discussions show how the hundreds of billions of dollars pouring into data centers and chips are reshaping financial markets. For banks financing the AI buildout, futures could provide a way to manage the risk of a compute glut down the road and help their clients hedge their own compute needs.
The banks’ exploration is still early and they may not move forward immediately, while the compute trading market is nascent and could face regulatory questions. But the idea is not entirely foreign to big banks, which already trade power and other commodities related to AI infrastructure. Compute trading could be a natural next step, some market participants say.
More broadly, firms including exchanges and data providers are racing to transform GPU rental pricing into a formal financial market. The goal is to make a major cost of AI infrastructure behave more like a commodity, with prices that can be tracked and hedged, as short-term costs swing and longer-term supply and demand remain difficult to match up.
“There is so much money flowing through it that everyone wants protection for themselves in a downside scenario,” said Warren Hosseinion, head of capital markets at Compute Labs, which is raising money to buy GPUs and rent them out on behalf of clients. “They’re incentivized to get this out in the quickest and most compliant manner possible.”
Goldman Sachs and JPMorgan declined to comment.
Big traditional market operators CME Group and Intercontinental Exchange have both announced plans to offer contracts later this year, pending regulatory approval from the Commodity Futures Trading Commission.
The market is also drawing startups including Architect Financial Technologies, founded by former Jane Street, Citadel Securities and FTX.US executive Brett Harrison, which is building a compute futures exchange it plans to launch in the third quarter, also pending regulatory approval.
Compute futures would resemble existing commodity futures, letting AI companies that rent or sell GPU capacity bet on whether rental prices will rise or fall. Such futures will likely also attract speculators like hedge funds looking to wager on where the market is headed.
The exchanges developing compute contracts haven’t yet outlined exact contract lengths, though mature futures markets often offer trading on prices months ahead. The trades would be settled in cash, meaning traders pay or receive money based on where prices land, and no actual hardware capacity changes hands.
Beyond the exchanges, building an active market would also require brokers and trading firms. That would help clients trade the contracts and keep activity moving, a role some firms are already positioning themselves to play.
That includes Chicago-based trading firm DRW, which already has a team that trades spot compute, meaning access to servers for a period of time, and has agreed to be a trading partner for CME’s compute futures. DRW expects to be active in the futures market once it launches, betting that the increasing capital being spent to secure capacity is creating a new trading opportunity.
“As spending on compute continues to grow, market participants need better tools to manage risk, improve planning certainty and support long-term investment,” said Don Wilson, DRW’s founder and CEO.
Others are also preparing to bring customers into the market. StoneX, a brokerage that helps clients set up and clear futures contracts, said it plans to provide clients access to compute futures. Crypto prime broker FalconX and crypto trading firm Wintermute also said they plan to trade the contracts, reflecting the interest from firms already accustomed to volatile digital assets.
The plans of these firms have not been previously reported.
“We’ve seen interest from miners,” large companies that supply compute, as well as crypto-native funds interested in the speculative aspect, said Ravi Doshi, global co-head of markets at FalconX.
The compute futures could provide financial protection for a variety of firms involved in the AI buildout.  Wall Street banks, for instance, may want protection against falling GPU rental prices or values, which could hurt the worth of their AI infrastructure loans, leases or related collateral. By taking a short futures position, a bank could make money if compute prices decline, helping offset losses elsewhere.
Meanwhile, regional banks, especially West Coast ones, have clients such as AI startups that don’t have enough GPU capacity currently. Those banks could buy futures to help their clients hedge, said Carmen Li, CEO of pricing data provider Silicon Data and GPU marketplace Compute Exchange. “We are heavily engaged with all the banks,” Li said, without commenting on any specific banks.
Cloud providers such as CoreWeave that rent GPU capacity may also have a use for the market. They face uncertainty over what they can charge when their existing contracts expire, and a short position could protect them if future rental prices fall.
Benchmarking Challenges
Still, the emerging compute market faces hurdles that could slow any broader rollout. For a futures market to take off, there typically needs to be a reliable price benchmark, which determines who pays what in settling contracts. And to make the contracts useful to compute renters or sellers, the benchmark needs to be a good approximation of real-world costs.
But compute pricing is inherently difficult to standardize. Rental rates can vary even for the same type of GPU, depending on hardware configurations, electricity costs and other factors, while major compute deals are often negotiated privately, making real-world pricing data hard to gather. To address that, exchanges are lining up independent data providers, with CME saying it will use Silicon Data, whereas Intercontinental Exchange plans to use data from Ornn.
That complexity also presents a potential regulatory hurdle—before exchanges can list compute futures, the CFTC is expected to examine factors including the reliability of benchmarks and whether there are enough safeguards to prevent traders from gaming the index, industry participants say. The CFTC didn’t respond to a request for comment.
While U.S. exchanges are still working through that process, similar products are already appearing in offshore markets. Prediction market Polymarket and crypto exchange Lighter have recently listed compute futures contracts. Polymarket, for example,
allows
users to bet on where rental prices for Nvidia H100 GPUs will be at the end of June, using Ornn’s index as the benchmark."
Anthropic Sounds Alarm on Recursive Self-Improvement,2026-06-08T14:00:52Z,Rocket Drew,https://www.theinformation.com/newsletters/ai-agenda/anthropic-sounds-alarm-recursive-self-improvement,"Last week,
Anthropic
boasted that
Claude
is now writing 80% of Anthropic’s code, which the company presented as a harbinger of a critical leap in artificial intelligence called
recursive self-improvement
. That’s when models are so capable that they can create the next generation of AI without human involvement.
Excitement about recursive self-improvement seems to be in the air in Silicon Valley. Last month
OpenAI
sponsored a conference on the topic in San Francisco that attracted researchers from companies including Anthropic and
Google DeepMind
. Meanwhile,
Recursive Superintelligence
, which aims to use AI to develop a system as smart as “50,000 PhDs,” raised $650 million, and
Inherent
, which is also pursuing recursive self-improvement, raised $50 million. Earlier this year,
Ricursive
raised $300 million to create AI tools for designing AI chips.
If taking humans out of the loop during the creation of superhuman AI systems sounds a little Terminator-esque to you, Anthropic agrees. In last week's announcement, it said that instances of models developing their own unintended goals “could compound as the models build their successors, growing more frequent but less understood until we lose control of them.”
One solution? Also using Claude to automate the research that goes into making itself safe. Anthropic has
already experimented
with using Claude as a safety researcher, finding that it can beat human researchers at one task.
But fundamental issues remain. Researchers at the
U.K. AI Security Institute
, the British government’s main point of contact with the AI industry,
published a paper
last month titled “Automated alignment is harder than you think.” It argues that research involves “fuzzy” tasks that are hard to supervise, such as deciding how much weight to give different pieces of evidence about whether an AI model is safe. As AI models take on more of those tasks, human supervisors will have a harder time catching their errors, for instance because models are trained to give answers that appear correct to human judges. (That’s an issue even if the models aren’t intentionally trying to
sabotage the safety research
.)
Anthropic co-founder
Jack Clark
explained last week
why he thinks this U.K. AISI paper matters. “Whether we are able to supervise smarter-than-human systems is fundamentally a question about who controls the future. If we don’t build techniques that work, then humans will take a backseat,” he wrote. “If we can build smarter-than-human oversight techniques, then we have a better chance of being able to make choices about the future nature of existence.”
In light of considerations like these, Anthropic said that it would like AI labs around the world to have the ability to coordinate on slowing or pausing their development. That’s a victory for the AI safety advocates who have been pushing Anthropic to adopt such a position. Google DeepMind CEO
Demis Hassabis
said at Davos earlier this year that he would be open to a détente in the AI race if every AI company agreed to it.
Of course, such a proposal would have to answer difficult questions about how to specify and enforce a pause, especially if competitors in China, whose models are estimated to be about
8 months behind
those in the U.S., don’t comply. In that event, the best moment for the U.S. companies to spend their limited “lead time” could be close to the brink of recursive self-improvement, while there’s still time to pause but existing models make for strong research assistants.
Efforts to address those policy challenges are ongoing. Last week, for example, professors at the
University of California, Berkeley
and other experts met for an exploratory conversation about such a pause, according to someone familiar with the meeting.
Some researchers from OpenAI who attended its recent conference also expressed interest in a coordinated pause among U.S. companies, according to someone who heard the remarks.
But not everyone is convinced that Anthropic researchers are about to be out of a job. For one thing, Claude seems to be automating Anthropic’s work more slowly than CEO
Dario Amodei
anticipated last March,
when he predicted
that AI would be writing 90% of all code in a matter of months.
Plus, science involves a lot more than just writing new code: it requires an intuition for fruitful research directions and a knack for designing experiments. Even in pure coding, Anthropic is finding that humans are continuing to have a role in reviewing new code, which is limiting the pace of using that code.
And even if Claude could replace researchers, that wouldn’t necessarily mean explosive AI progress is right around the corner. Research progress depends on running experiments and collecting new data, which require AI chips. Even if many of those experiments can be run in parallel, that means the fabrication of new chips could be a
physical bottleneck
on the pace of AI development.
Here’s what else is going on…
People on the Move
Sriram Krishnan
, a top AI policy advisor in the
Trump
administration, is
leaving the White House
, The Information reported on Saturday. Krishnan later confirmed his decision in a post on X. Krishnan is planning to start a policy institute that will support the administration’s AI plans.
Reid Hoffman
announced on Thursday that he’s stepping down from
Microsoft’s
board, which he originally joined after Microsoft acquired his company
LinkedIn
in 2016.
Policy Watch
President
Donald Trump
told reporters on Friday that he
plans to meet
with AI companies in the near future to discuss financial “partnerships.” The remarks come after a Thursday report from NOTUS that
OpenAI
CEO
Sam Altman
had spoken with senior Trump officials about the government
taking a stake
in his company.
Trump said that the deals could allow the American public to “essentially become a partner” with companies so that they can benefit from the success of AI, similar to a plan floated by
Senator Bernie Sanders
of a sovereign wealth fund seeded with the stocks of major AI companies like OpenAI,
Anthropic
and
xAI
. Trump said that he’s been talking about a similar plan for the last year. “As far as economics are concerned, we have certain things that aren’t that far apart, people are surprised,” Trump said.
Separately, two members of Congress released a sweeping discussion draft for an AI regulatory framework on Thursday. The 269-page draft includes controversial language that would
override state regulation
on AI development, though not deployment, for a period of three years. Similar to a recent bill passed by the Illinois legislature, the draft also calls for third-party auditors to assess whether AI companies are complying with plans for catastrophic risks posed by their models.
Overheard
Microsoft
CEO
Satya Nadella
on Thursday
rebuked an internal memo
that another company executive had written advocating to “make people addicted” to its new AI agent product called
Scout
.
“This is absolutely a non goal! If anything we are doing the exact opposite. We want to make sure AI empowers and adds real value to human endeavor and broad economic growth! We should make our teams clear about this,” Nadella said in a message to roughly 50 of Microsoft’s top engineers working on AI products Thursday morning, according to a copy of the message reviewed by The Information.
Deals and Debuts
See The Information’s
Generative AI Database
for an exclusive list of private companies and their investors.
Google
has agreed to pay
$920 million a month to purchase compute capacity from
SpaceX
, SpaceX said in a filing. The deal will run from October 2026 through June 2029, and Google will be able to access approximately 110,000
Nvidia
GPUs, CPUs and related components, according to the filing.
Data center developer
Switch
is
in talks to raise
billions of dollars at a valuation of at least $50 billion, a level that would make it one of the most valuable privately held data center operators, The Information reported late Thursday.
Pinterest
said it would
spend $4 billion
on
Amazon Web Services
infrastructure through 2031, the largest infrastructure commitment in the company’s history. As part of the deal, Pinterest will use AWS’
Trainium
chips for AI workloads and expand its use of Amazon’s CPU
Graviton
.
Flourish
, which is developing AI systems modeled after the brain's cortical columns, raised $500 million at a $2.5 billion valuation from investors including
Jeff Bezos
,
GV
,
Lux Capital
and
Catalio Capital Management
.
Moonshot AI
, the startup behind the
Kimi
AI models, is in talks to raise more than $1 billion at a valuation of about $30 billion, Bloomberg reported.
Generalist AI,
which is developing foundation models for robotics, raised $400 million at a $2 billion valuation in a funding round led by
Radical Ventures
.
PhysicsX
, which develops AI for industrials, raised a 300 million Series C round at a $2.4 billion valuation led by
Temasek
.
Allen Control Systems
, which makes AI-powered autonomous gun turrets to shoot down drones, raised $200 million in a Series B funding round at a $2.2 billion post-money valuation, led by
Smash Capital
.
Innefu Labs
, which provides AI-powered software for national defense and company security, raised $30 million in a Series B funding round led by
Panthera Growth Partners
.
A
, which uses AI to break into its customers’ systems, raised $37 million in funding from
Lightspeed Venture Partners
,
Cyberstarts
and angel investors.
Nvidia
and
SK Hynix
have
signed
a multiyear deal to work together on advanced memory chips, as AI demand strains global memory supply. The agreement covers chip design and manufacturing, and includes memory for Nvidia’s
Vera Rubin
platform, its next major AI system.
Airbnb
chief executive
Brian Chesky
is in early stage talks to
fund a new AI lab
. The lab will aim to develop models with a possible design focus, according to a Bloomberg report.
OpenAI
started rolling out
Lockdown Mode
, which limits access to the internet to reduce the risk of users losing personal data in prompt injection attacks, in which a model encounters and then follows malicious instructions."
