标题,时间,作者,链接,内容
Base Power in Talks to Raise Funds at $12 Billion Valuation,2026-05-29T01:39:36Z,Julia Hornstein,https://www.theinformation.com/articles/base-power-talks-raise-funds-12-billion-valuation,"Base Power, a three-year-old home-battery startup, is in talks to raise funds at a $12 billion valuation, according to a person with knowledge of the discussions.
Ribbit Capital, which backed Base Power’s last funding round, has been in talks to lead the current round, according to two people with knowledge of the talks. Founded by Venezuelan entrepreneur Micky Malka, Ribbit is a prominent venture firm known for its fintech bets on startups like Robinhood and Coinbase.
The figures could still change, but if the funding round closes at the valuation being discussed, it would represent a steep increase from Base Power’s last fundraise, a $1 billion round at a $4 billion valuation, as
The Information reported
last fall. The size of the current funding round couldn’t be learned.
Base Power was cofounded in 2023 by Zach Dell, who previously worked as an investor at Thrive Capital and is the son of Michael Dell. Base Power makes money by managing home backup batteries and selling the excess power they store back to the grid when there’s high demand. During a grid outage, the batteries would be used as backup power sources for the homes they are housed in.
Base Power’s cofounder and chief operating officer, Justin Lopas, previously worked as an engineer at SpaceX and head of manufacturing at Anduril. Previous investors in Base Power include Thrive Capital, Addition, Andreessen Horowitz, Lightspeed Venture Partners, Valor Equity Partners and CapitalG.
Base Power tells homeowners that it helps them access backup electricity more cheaply and reliably than other, more common options like diesel generators or solar energy stored in batteries. Its customers pay about $700 to $1,000 for battery installation, as well as monthly energy bills and membership fees, which range from $19 to $29 a month, according to the company’s website. As of last October, Base Power had deployed enough battery capacity to power 33,000 U.S. homes for an hour, according to the
New York Times
.
Last year, the Austin-based startup
began temporarily moving
its battery production operations into a building that was once home to the Austin American-Statesman, a major Texas daily newspaper, though it planned to later find a permanent home.
Base Power has partnered with homebuilders such as Lennar Corporation and,
recently
, a local Texas energy distribution utility to expand its residential battery program to more homes. Base Power recently
expanded
into Illinois, where its head of policy and market strategy said it plans to help offset energy demand at data centers. The startup’s revenue couldn’t be learned."
"Boomers, Beware of SpaceX Stock",2026-05-28T23:59:34Z,Anita Ramaswamy,https://www.theinformation.com/newsletters/the-briefing/boomers-beware-spacex-stock,"Greetings! Anita here.
It’s been a relatively slow week for SpaceX news, but that will soon change. Musk’s rocketship company is expected to launch its investor roadshow next week ahead of a mid-June IPO. The milestone will likely usher in a flood of giddy headlines and a lot of debate on Reddit forums and cable TV on whether individual investors should buy in. The answer: It’ll make sense for day traders and younger investors. But Boomers could get burned.
One reason is the high volume of shares available for individuals to buy in the offering, which Reuters reported could be as high as 30%, or triple the portion typically reserved in public debuts. Those shares available to investors on Robinhood and other stock apps could pave the path for some pretty wild share price volatility following SpaceX’s debut.
While anyone can trade around volatility, investing in SpaceX at a near-$2 trillion valuation—the high end of chatter about its expected IPO price—wouldn’t be great for, say, a retirement-aged investor. There are a few different paths SpaceX could take to eventually grow into, or even past, such a high valuation. The problem is that none of them are likely to materialize soon.
For instance, a $2 trillion valuation would amount to 107 times last year’s revenue of nearly $19 billion. Palantir, the most expensive software stock, trades at around 40 times next year’s revenue. Let’s say that SpaceX, given investors’ conviction in Musk, can similarly fetch a multiple of 40 times forward revenue. Using that multiple, it would need to generate around $50 billion in sales to justify a $2 trillion valuation – something Pitchbook analyst Franco Granda predicted in a recent report would only happen after 2030 (though he didn’t include xAI, which contributed $3.2 billion to SpaceX’s top line last year).
That SpaceX can command such a high multiple is plausible, Granda wrote, “but investors should understand that they are paying for 2030 economics at 2026 prices.” Not to mention there’s always the possibility that analyst forecasts are overly optimistic.
In its launch business, which generated just over $4 billion in revenue last year, SpaceX has yet to demonstrate it can make a viable, fully-reusable rocket. Its Starlink satellite internet business, whose revenue grew by almost 50% in 2025 and made up the biggest share of the $18.7 billion total, could edge out legacy telecom companies such as AT&T and Verizon. But that will take time. SpaceX says the total potential market for its xAI artificial intelligence unit is $26.5 trillion, but for now xAI is bleeding money and revamping its business model.
That’s fine for Gen Z investors who don’t need to worry about income (like retirees do) and aren’t afraid to take risks, unlike the Millennials and Gen Xers who are fretting about housing down payments or college tuition.
One twenty-something investor told me he plans to buy SpaceX shares when they are publicly available because the opportunity is akin to one of the hallmarks of global capitalism: the VOC. More commonly known as the Dutch East India Company, that company dominated the Dutch stock market through the 18th century because it had tentacles in many different corners of global trade, including spices, textiles and coffee.
“These things have happened before and they can happen again. I don’t want to rule that out for a lack of imagination,” he said.
Indeed, SpaceX bulls are betting the company’s diversification will allow Musk to realize the near impossible. It can, in theory, use the massive data centers it is building for a variety of different needs, from renting them out to other compute-constrained AI firms (as it’s doing with its recent deal with Anthropic for $1.25 billion per month) to using them to serve its own models if its Grok chatbot surged in popularity.
SpaceX could also use its new public stock to buy Musk’s Tesla carmaker in addition to finalizing its planned
$60 billion acquisition
of coding assistant Cursor. Both would expand SpaceX’s revenue and potential market.
Imagination, even more than patience, is always the hallmark of the Musk investor.
Anthropic’s New, Deep-Pocketed Backers
Anthropic just became the world’s most valuable startup with its latest funding round that priced the firm at $900 billion before the new money. That’s partly thanks to investments from memory-chip makers—Micron, Samsung and
SK Hynix
—whose stocks have all rocketed by several hundred percent over the last year amid surging demand for their products from AI firms. In backing Anthropic, they are taking a page from Amazon and Alphabet’s books; both firms have invested in the model builder before in exchange for commitments that Anthropic would spend money on their cloud services.
Given the backdrop of how AI deals have evolved, it was only a matter of time before the three firms, which together make up almost 90% of the global market for memory chips that help pipe data to GPUs and CPUs for faster data processing, started using their cash to prop up large customers.
All three memory chip makers are newly flush with steady streams of cash flow from AI customers. Micron ended the February quarter with $13.9 billion in cash and equivalents on its balance sheet, 84% more than it had at the same point a year ago.”
Samsung and SK Hynix, meanwhile, both have positive cash balances that have grown in the last few quarters. SK Hynix had $23 billion in excess cash, after subtracting outstanding debt, in the March quarter, compared to the same time last year, when it had more debt than cash.
It’s possible the relationship between Anthropic and the three chipmakers goes deeper than capital alone, and that they are partnering to build technology that reduces Anthropic’s dependence on Nvidia for chips outside of the GPUs for which Nvidia is best known.
I
wrote in December
that OpenAI’s deals to secure memory chips from Samsung and SK Hynix would give the model maker more control over its access to those scarce chips, even though it can theoretically get them from Nvidia alongside GPUs. In forging its own direct relationship with these manufacturers, Anthropic is taking a similar tack. Unlike OpenAI, Anthropic is getting capital to grow its business in return.
As the memory makers continue to generate more and more cash, it wouldn’t be surprising if their circular relationships with model builders get even deeper.
In Other News
• Anthropic also
announced its new flagship AI model
, Claude Opus 4.8, which showed improvements in standardized AI performance evaluations in coding, financial analysis and other fields.
• SpaceX is
committed to renting its data center capacity
to Anthropic for 180 days, though it could extend the deal for longer, SpaceX CEO Elon Musk said Thursday.
• Dell’s shares
rocketed nearly 40%
in after-hours trading after the company reported that revenue grew 88% in its latest quarter as demand for AI poured jet fuel on its server, storage and networking businesses.
• The Illinois legislature
passed a bill
that would require major AI companies to submit their model safety plans for third-party audits, as well as create whistleblower protections for those companies’ employees."
"Big Law’s AI Threat to Harvey, Legora",2026-05-28T23:47:01Z,Julia Hornstein,https://www.theinformation.com/newsletters/dealmaker/big-laws-ai-threat-harvey-legora,"Despite fears that advanced tools from Anthropic and OpenAI would soon make legal apps like Harvey and Legora irrelevant, recent revenue milestones at those startups suggest they are doing just fine. But a fresh assault on their business is brewing: Some law firms now want to develop their own AI apps with frontier model companies like Anthropic or OpenAI rather than just purchase apps from smaller legal startups.
Kirkland & Ellis, the biggest law firm by gross revenue last year, said this week that it plans to spend $500 million to develop its own AI apps for a wide range of tasks while continuing “to spend on licences to use third parties’ AI tools,” the Financial Times reported Wednesday.
London-based law firm Freshfields previously said it would help Anthropic, a client, develop a legal AI tool for its 4,000 attorneys in exchange for early access to the company’s models. Freshfields last year made a similar deal with Google to make legal AI products.
Such AI activity might seem out of left field for big law firms, which were once considered AI luddites. But many are already using AI from Harvey, Legora and others for due diligence, contract review and document drafting to expedite tedious tasks. And some of the most competitive law firms now appear less willing to use the same apps as their competitors.
That threat hasn’t seemed to slow Harvey and Legora, the two legal AI frontrunners. Harvey is generating roughly $300 million in annual recurring revenue, CEO Winston Weinberg said in a Reddit-moderated interview Wednesday, up almost 60% from January. Legora surpassed $100 million in ARR in April, 18 months after launching its product publicly. (Recurring revenue usually refers to the value of existing software subscriptions or contracts over the next 12 months.)
If the biggest law firms follow Kirkland’s lead and start developing their own AI apps, however, Harvey and Legora could lose some business. To be sure, a lot of smaller law firms and corporate legal departments won’t follow Kirkland’s lead because they don’t have hundreds of millions of dollars to spare.
Big Number
Anthropic’s latest funding round, which raised
$65 billion at a $900 billion valuation
before the investment, means that it’s hauled nearly three-quarters the cash of OpenAI—an impressive feat given the company is about five years younger.
Here are some key stats:
Total funding
Anthropic >$130 billion
OpenAI  ~$180 billion
Valuation (before the investment)
Anthropic $900 billion
OpenAI $730 billion"
Lowe’s Says ‘Semantic’ Data is Boosting Its AI Agents,2026-05-28T20:09:41Z,Kevin McLaughlin,https://www.theinformation.com/newsletters/applied-ai/lowes-says-semantic-data-boosting-ai-agents,"Microsoft, Databricks, SAP and other AI software providers are fighting over control and access to enterprise data known as the semantic layer,
as we reported last week
.
Semantic layers are essentially a data management tool that companies use to standardize definitions for their business metrics, such as revenue and customers, and are now enabling AI to work more accurately and efficiently inside enterprises.
Retailer Lowe’s, for instance, recently began using its semantic layer and another tool that defines how different types of corporate data are connected to each other—knowledge graphs—to improve how its AI agents help customers with orders or helping store managers coordinate the day-to-day work that employees do in stores, said Chandhu Nair, a senior vice president.
Lowe’s runs an AI-powered shopping assistant for customers and an AI sales coach for its employees, both of which it developed with OpenAI over the past couple of years. Lowe’s also developed a customized agent that helps its finance teams verify that invoices are processed accurately, which is important because of the volume of invoices it handles as the fifth-largest importer in the U.S., Nair said.
Tapping the semantic data and knowledge graphs became possible due to open-source tools the company used to develop its internal AI platform, which it uses for everything from developing agents to tracking employees’ token consumption. Advanced reasoning models and agent-development tools from OpenAI, Anthropic and Google, which are Lowe's main AI providers, also improved the capabilities of the platform, said Nair.
If a Lowe’s AI agent detects that a customer’s order is delayed, he said, it can work with other systems that track order information, inventory levels and data about product availability from suppliers to identify a more precise cause of the delay and suggest ways to fix the problem, Nair said. (If that sounds similar, it’s because a sensor component firm
in this story last week uses AI for a similar purpose involving its supply chain
.)
Lowe‘s also uses multiple agents to coordinate and maintain product inventory levels during times of heavy demand, such as promotions, which isn’t possible without the contextual data it is now able to use, said Nair.
“If the merchandising team, the promotions team, and the inventory team have the same context about the decisions they make, they can make much more effective decisions,” he said. “That is a critical part of how we run our business today, and that context layer is a differentiating factor.”
Another potential benefit of contextual data is that it could make agents cheaper to run, as they don’t have to “think” as much to make decisions, though Nair said it’s too early to tell if Lowe’s AI costs are dropping after giving its agents access to this kind of data.
But there’s no doubt that giving AI better data to work with will be necessary to convince large companies to expand AI budgets at a time when many customers,
including sophisticated ones like Uber
, are still struggling to measure a return on their AI investments.
Salesforce’s Subscription Revenue Split and What it Could Mean
Salesforce did a curious thing in its first earnings report for its fiscal 2027, splitting its subscription revenue products into two buckets. One of them contains older applications like Slack, customer management and marketing automation while the other includes newer products like Data 360 (formerly known as Data Cloud) and Headless 360, a recently unveiled set of tools that lets customers use AI agents from companies like Anthropic to access their Salesforce data.
The two new buckets show Salesforce is trying to transition from selling traditional business applications to products that customers can use to develop and use agents that, for example, process invoices and resolve customer service inquiries. Revenue for Salesforce’s traditional applications grew around 9% in its April quarter compared to last year, while its AI products grew around 25% during that period. (The newer AI products haven’t boosted its overall sales growth much, however. Read more
here
.)
Vernon Keenan, a software industry analyst who covers Salesforce, sees the move as a way to highlight the growth of its AI products. “By isolating seat-based revenue into a new bucket, Salesforce is making a slight nod to the SaaSpocalypse by making sure growth in agentic consumption won’t get diluted by the expected decrease in the number of seats sold over time,” he said."
The AI Boom’s Pricey Middle,2026-05-28T20:08:07Z,The Information Staff,https://www.theinformation.com/articles/ai-booms-pricey-middle,"Baseten’s talks to raise fresh funding at an $11 billion valuation are the
latest sign
that investors are betting the messy work of helping developers run AI models can become one of the next big businesses in AI.
That boom has lifted a group of companies including Baseten, Fireworks AI, Together AI and Modal. These startups give customers access to GPU capacity and offer software that makes AI models easier to customize and deploy, and have seen revenue surge recently. The question now is how durable that revenue will be as competition heats up and customers learn to do more of the work themselves.
Inference providers sit between developers, model makers and the cloud providers that supply much of the underlying computing power, which has been a valuable position as companies rush to put models into production. But competition can push prices and margins lower, making it more important for these companies to prove they offer something customers cannot easily get elsewhere. Deep Research analyzed how inference providers can keep supporting fast growth and high valuations, and what could still cause them to get squeezed out of the equation.
Deep Research Prompt
Evaluate the role and prospects of inference providers like Baseten, Fireworks, Together and Modal in the broader AI infrastructure ecosystem. Map out the biggest known customers of inference provider startups. Identify risks and opportunities for the business models of inference providers.
Deep Research Response
The artificial intelligence inference sector has transformed from a niche category with questionable unit economics into one of the most explosive segments of the AI infrastructure ecosystem. Inference providers—notably Baseten, Fireworks AI, Together AI, and Modal—fill a critical gap: they rent out Nvidia servers to application developers and provide the software scaffolding needed to easily customize and run open-source models like Meta’s Llama, Mistral’s Mixtral, and Alibaba’s Qwen.
While the core of their business resembles standard cloud reselling, these startups have differentiated themselves by allowing developers to bypass the high costs and complexity of managing AI infrastructure directly. However, despite their massive revenue growth, inference providers face structural threats regarding their gross margins and the looming shadow of mega-cap cloud providers.
The Role and Current Prospects
The prospect for inference providers has shifted dramatically over the past year. In early 2024, skeptics warned that inference startups risked getting steamrolled by traditional cloud providers. But by early 2026, the explosion of applications built on open-source AI models catapulted these companies to staggering valuations.
1,2
To understand their scale as of May 2026:
Together AI
reached approximately $1 billion in annualized revenue by March 2026, raising funds at an $8.5 billion post-money valuation.
Fireworks AI
passed $800 million in annualized revenue in May 2026 (more than double its October 2025 pace) and entered talks to triple its valuation to $15 billion.
Baseten
reached $600 million in annualized revenue by the end of Q1 2026—a 20-fold increase year-over-year—and has been in talks to raise $1 billion at an $11 billion valuation.
Modal
saw its annualized revenue balloon to more than $300 million by the spring of 2026, jumping five times from the previous fall, and recently raised at a $4.65 billion valuation.
View full chart: Inference Engine
As the chart illustrates, the velocity of capital flowing into these platforms reflects an immense developer appetite for open-source model execution.
The Customer Map
The customer base for inference providers tends to segment based on the specific optimizations each provider offers:
Fireworks AI
has ridden the coattails of some of the fastest-growing AI application startups. It relies heavily on high-volume developers, with its revenue aided significantly by mega-customers like AI coding assistant
Cursor
and AI search engine
Perplexity
.
3,4
Modal
specifically targets startup developers who prioritize “developer experience” and fast iteration, offering unique environments to quickly get models up and running.
4,5
Baseten
leans more heavily toward enterprise customers, focusing heavily on allowing larger organizations to securely use their own proprietary data to fine-tune open-source models.
4,5
The Business Model: Risks and the Margin Squeeze
While their top-line growth is staggering, the fundamental business model of an inference provider comes with financial risks:
1. The Reseller Margin Squeeze:
Unlike traditional cloud providers that own their hardware, inference startups generally rent GPUs from larger providers (like CoreWeave or AWS) and then sublease them to developers. This deeply depresses gross profit margins. For instance, in early 2024, Modal’s gross margin was roughly 10%, while Fireworks hovered around 50%—a far cry from the 70%-plus margins typical of traditional SaaS businesses.
4
The scarcity of AI chips, driven by mega-buyers like Anthropic and OpenAI, has repeatedly pushed up spot prices, further squeezing the middleman.
2
2. Utilization Pressures and “Noisy Neighbors”:
To ensure they can handle sudden spikes in their customers’ application traffic, inference providers must keep up to half of their rented servers unused at any given time. Conversely, because many developers share the same API (to allow providers to “batch” queries and save money), a spike from one customer can slow down inference speeds for others—a problem known as “noisy neighbors.”
4,6
3. Price Wars and Big Tech Encroachment:
Because the underlying open-source models (like Llama or Mixtral) are identical across platforms, differentiation is difficult. This has led to aggressive price wars. For example, when Mistral released Mixtral in December 2023, inference startups drove prices down from $2 per million tokens to 27 cents in just days, with some subsidizing the cost below profitability using their venture funding.
6
Furthermore, Nvidia itself is becoming a direct competitor. In March 2026, Nvidia acquired inference provider Lepton AI and used it to launch a GPU cloud marketplace that effectively competes with startups like Fireworks.
3
Opportunities and Strategic Pivots
To survive the margin squeeze, inference providers are pivoting away from pure compute resale and moving up the software stack:
1. Premium Enterprise Services:
Inference startups are looking to offer products they can charge a premium for. Baseten, for example, acquired the startup Parsed in December 2025 to help enterprise customers easily fine-tune open-source models with their proprietary data. Modal’s growth is heavily tied to a “sandbox” product that allows developers to safely run AI agents and execute code without risking their core codebase.
1,2
2. The DeepSeek Tailwinds:
The release of highly capable, ultra-cheap Chinese models like DeepSeek V3 in early 2025 presented a massive opportunity. Because U.S. enterprises refuse to send their proprietary data to Chinese servers due to security risks, developers flocked to third-party providers like Together AI to run DeepSeek locally and securely. Together AI reworked its software to spread the massive DeepSeek model across dozens of Nvidia chips, serving as a vital bridge between foreign open-source innovation and domestic data security.
7
3. Consolidation and M&A:
Finally, the inference layer is ripe for consolidation. The underlying work these startups do on chip optimization—getting Nvidia GPUs to run faster and communicate more efficiently—makes them highly attractive acquisition targets. Our reporting indicates that major cloud providers like CoreWeave and model makers are closely monitoring these startups to internalize their efficiency gains.
3,8
Ultimately, while the current revenue multiples are astronomical, the long-term survival of Baseten, Fireworks, Together, and Modal relies on their ability to transition from being simple GPU tollbooths to becoming indispensable, high-margin software infrastructure platforms.
The Information Sources
Boom Times for Inference Providers?
AI Inference Provider Baseten in Talks to Raise $1 Billion at $11 Billion Valuation
AI Cloud Startup Fireworks Discusses $4 Billion Valuation Deal With Lightspeed, Index
Another AI Cloud Startup Becomes a Unicorn
A Shakeout is Coming for Inference Startups
Why Nvidia and CoreWeave Want to Buy AI Inference Startups
Is DeepSeek an Extinction Event?; A New Reasoning-Focused AI Lab Lands Funding"
The AI Data Center Boom Ignites a Tear in Lithium Shares,2026-05-28T16:00:48Z,Steve LeVine,https://www.theinformation.com/newsletters/the-electric/ai-data-center-boom-ignites-tear-lithium-shares,"Investors fled the stock of
lithium mining companies in 2022 and 2023, when the metal’s price plunged about 90% and mines shut down globally. Now they have piled back into the category. The reason: a boom in lithium-ion batteries used to power AI data centers and the electricity grid, and the possibility that high gasoline prices will trigger a jump in electric vehicle sales.
Over the last year, shares of South Carolina–based Albemarle, the world’s largest lithium miner, have soared 202%; Chilean lithium miner SQM’s shares have gone up 156%; and Australian miner PLS Group’s, a whopping 376%.
Investors are reacting because the miners are suddenly profitable again, with lithium now selling for roughly $25 a kilogram, three times the price in November.
That ebullience, however, masks a sustained underlying fear that lithium’s bad days may not be over. A significant reason for the 2022–23 lithium crash was a flood of Chinese lithium onto the global market, and some analysts predict that miners from China and other countries will once again deluge the market and send lithium prices back down.
For now, though, lithium companies have begun to reopen closed mines and are spending to develop new ones.
On Monday, Australian miner Mineral Resources said it and Chinese miner Ganfeng Lithium would spend $352 million to develop a new section of Mount Marion, an existing lithium mine in Western Australia. Mineral Resources made the announcement a week after saying it would reopen Bald Hill, a lithium mine in Western Australia that it shut down 18 months ago.
Last week, Core Lithium said it would reopen the Finniss lithium mine in Australia’s Northern Territory two years after closing the operation.
“The market’s superexcited about lithium because this time last year, it was bleak. It was terrible. Everyone wanted to slit their wrists,” said Howard Klein, founder of RK Equity, a firm that researches battery metals.
Lithium’s rebound reflects the reality that regardless of laggard EV demand in the U.S., the metal is key in the batteries of virtually every major electronic device—smartphones, drones, laptops, humanoid robots, satellites, you name it. Lithium-ion batteries help power AI data centers and homes. Lithium is attractive for such uses because it’s the lightest metal on the periodic table and holds an exceptional amount of energy for its weight.
The recovery in the lithium market is also part of a new boom across metals and fuels as investors reawaken to the enduring and powerful role of traditional industrial commodities in the global economy.
Oil is the most prominent example: Until the Iran war, investors seemed to almost forget how much cash major oil companies could generate. Alongside oil, the prices of most major battery metals have soared for various reasons, mostly involving local politics in places where the mining takes place, like Zimbabwe and Indonesia. Nickel prices are up about 25% over the last year, and cobalt is up about 67%.
President Donald Trump’s metals nationalism has contributed to the general euphoria around the sector. In October, for instance, the Trump administration approved a
$2.2 billion government loan
to Nevada-based Lithium Americas. As part of the deal, the U.S. received a 5% stake in the company and a separate 5% stake in Thacker Pass, Lithium Americas’ giant lithium mine. At the time, the company’s shares rose 23% on the news. While its share price has since come down, it is still up 80% over the last 12 months.
Trump is generally hostile toward EVs but backed the loan because the military uses vast numbers of lithium ion batteries.
The last peak of lithium prices came in November 2022, when they rose to around $80/kg. The spike reflected a battery mania as industry veterans had forecast massive EV demand and a gigantic shortfall of lithium over the 2020s.
But that shortfall did not materialize, and lithium prices began to decline steeply, reaching around $8/kg in early 2024. The main cause was an unexpected surge in the supply of lithium obtained from lepidolite, a rock in China’s Jiangxi province. Western lithium analysts had ridiculed the idea of lepidolite as a viable contender because the average concentration of lithium in it is extremely low and it is expensive to mine.
But Chinese companies figured out that they could profitably sell numerous byproducts from the mining, said Chris Berry, president of House Mountain Partners, a metals research firm.
Now some analysts are forecasting a surge of supply from Jiangxi. In a
report last week
, Benchmark Mineral Intelligence, a battery metals research firm, predicted that Jiangxi’s lepidolite would feed a lithium surplus starting next year and lasting at least until 2030. One of the main factors in its forecast is resumed production at a large Jiangxi lepidolite mine owned by Contemporary Amperex Technology Ltd., the world’s biggest battery producer, said Cameron Perks, Benchmark's product director for lithium.
“You know what happens when the Chinese get onto a bandwagon and they’re all like, ‘I’ve got to produce, I’ve got to produce, I’ve got to produce.’ That’s what’s happening,” said Matt Fernley, a partner at RK Equity."
Microsoft to Release New Coding Model Next Week in Comeback Attempt,2026-05-28T14:00:47Z,Aaron Holmes,https://www.theinformation.com/newsletters/ai-agenda/microsoft-release-new-coding-model-next-week-comeback-attempt,"Microsoft
next week will unveil a suite of new homegrown AI models at its annual
Build
conference for app developers in San Francisco. The question is whether it can win over these people.
The company plans to unveil a coding model to boost the competitiveness of Microsoft-owned
GitHub Copilot
, a coding assistant whose
early lead in the AI coding market was eroded
by
Cursor
and
Claude Code
, according to someone with direct knowledge of the plans.
Microsoft also is planning to announce new models that come in various sizes and specialize in tasks like transcription, thinking (i.e. reasoning), speech and images, the person said. The family of models will build on the earlier homegrown models that Microsoft previewed earlier this year. (Speech and transcription are becoming a big deal among developers, as Stephanie described
in vivid detail in Wednesday’s edition
.)
A Microsoft spokesperson declined to comment. Microsoft AI chief
Mustafa Suleyman
, in his excitement, previewed one of the forthcoming image models focused on image generation on Tuesday.
It’s an important test for Microsoft’s in-house AI capabilities. Models launched by the team under Suleyman haven’t topped AI leaderboards since he joined the company two years ago; Suleyman has said he was restricted in training cutting-edge models by Microsoft’s deal with
OpenAI
,
which prevented Microsoft from pursuing human-level AI before April
, when the companies renegotiated the matter.
So far, Microsoft has primarily relied on models from OpenAI (which it gets for free through 2032) and
Anthropic
(which it pays for) to power its GitHub Copilot as well as its
365 Copilot
software, which automates tasks within
Office
apps.
When Microsoft loses access to OpenAI’s technology in six years or so, it wants to have legit AI of its own so it isn’t beholden to pricey suppliers.
Microsoft will market its new models as cheaper than the slightly more capable ones from OpenAI and Anthropic, the person said. That mirrors how Microsoft has positioned some of its earlier homegrown models, and
is similar to Google’s strategy
. Of course, we won’t be able to take Microsoft’s word about the new AI capabilities until developers confirm them.
Microsoft has said it is using some homegrown models to power AI features in Copilot software for Office apps, driving down the cost of running the features. The new models are expected to also help in that regard, said the person with knowledge of the launch.
The company also wants developers to buy the new models through its Azure cloud the same way they buy access to OpenAI and Anthropic models.
Relying on models from Anthropic has prompted Microsoft to raise the prices of some products, such as GitHub Copilot, and cap how much developers can use Anthropic models through that product. If Microsoft’s in-house coding model can serve as a cheaper alternative to
Claude
, it could help Microsoft win back market share among cost-conscious developer customers.
In other news..
Fireworks AI’s
annualized revenue has passed $800 million, its CEO said on X. The startup, which provides GPU servers and software to customize open-source models, is the latest inference startup to report booming revenue. The company is in talks to raise at a $15 billion valuation, according to a person familiar with the fundraise.
Here’s what else is going on…
Earnings Report
Shares of
Snowflake
rose more than 30%
late Wednesday after the database provider surpassed its earlier forecast for product revenue—its most closely watched sales metric—by around $125 million for the first quarter ending April 30. The company raised its full-year product revenue target by $180 million to $5.84 billion.
Big Number
Chinese social media giant
Kuaishou Technology
said on Wednesday that its
Kling AI
video business reached an annualized revenue of
about $500 million
in March.
Policy Watch
The Illinois legislature passed state bill
SB 315
, which creates transparency requirements for leading AI companies, following similar bills in California and New York. The Illinois bill goes further by requiring annual third-party compliance audits.
Anthropic
and
OpenAI
endorsed the bill.
Governor JB Pritzker
said
he intends to sign it.
Deals and Debuts
See The Information’s
Generative AI Database
for an exclusive list of private companies and their investors.
ByteDance
is considering
more than doubling
its capital expenditures this year to as much as $70 billion, as the Chinese tech giant ramps up its investment in data centers and other AI infrastructure, Bloomberg reported.
Database firm
Snowflake
said it has committed to
spending $6 billion
on
Amazon Web Services
over the next few years, including using Amazon’s
Graviton
chips and AI infrastructure.
Coding startup
Cognition
raised more than $1 billion
in a funding round that valued the company at $26 billion including the investment, led by
Lux Capital
,
General Catalyst
and
8VC
. That’s nearly double its valuation from its last fundraise, which valued the three-year-old company at about $10 billion eight months ago. Cognition said that its annualized revenue has grown to $492 million from $37 million last May, and it expects to cross $1 billion later this year.
OpenAI’s
foundation will
grant $250 million
in funding to promote research into the impact of artificial intelligence on the economy and jobs, the company said in a blog post on Wednesday.
Pace
, which uses AI to automate tasks for insurance companies, raised $46 million in a Series B funding round at a $375 million valuation, led by
Thrive Capital
and
Sequoia Capital
.
LightTable
, a Denver-based developer of AI-powered construction quality control software, raised $22 million in Series A funding led by
Innovation Endeavors
.
Triomics
, which uses AI to automate office tasks for oncologists, raised $22 million in a Series B funding round led by
Battery Ventures
.
Solstice
, a New York City-based marketing agency that uses AI to market pharma brands, raised $21 million in Series A funding led by
Transformation Capital
.
Tensormesh
, which helps businesses run AI models more efficiently by storing past queries, raised $20 million in a seed extension funding round from
AMD Ventures
,
CoreWeave
,
NVentures
,
Valley Capital Partners
and
Laude Ventures
.
General Compute
, an inference provider, raised a $15 million seed round at a $60 million post-money valuation led by
FUSE VC
.
RevEng.AI
, which uses AI to detect security vulnerabilities in binary computer code, raised $15 million in a Series A funding round led by
NATO Innovation Fund
.
Trajectory
, which aims to continually customize AI models on new data for businesses, raised $15 million in a seed funding round at a $115 million post-money valuation from investors including
Conviction
,
Bessemer Venture Partners
and
Radical Ventures
.
Meta Platforms
is
launching paid subscriptions
for its AI chatbot across
Facebook
,
Instagram
, and
WhatsApp
as it looks to monetize its investments in artificial intelligence. The plans will come in two tiers:
Meta One Plus
, priced at $7.99 per month, and
Meta One Premium
, priced at $19.99 per month. The subscriptions are initially rolling out in Singapore, Guatemala, and Bolivia, with additional countries expected to follow.
Amazon
is now offering its
Alexa for Shopping
technology
to other retailers
through
Amazon Web Services
. The new product is called
AWS Agentic Shopping Assistant
. In an announcement on Wednesday, Amazon gave the example of
Kate Spade
building a shopping agent using AWS products and
Anthropic
models.
OpenAI
announced a series of election initiatives to provide up-to-date polling data and voter registration information. OpenAI also offered its cybersecurity coding agent to the companies that manufacture voting systems in the U.S.
Robinhood
introduced an AI feature, giving customers the ability to
Claude
or
Cursor
make trades using their own investment accounts.
ElevenLabs
introduced
Music v2
, a new audio model that’s better for tweaking individual sections of an AI-generated song.
Amazon
announced a
GenAI Creators’ Fund
to give creators access to its AI video software and announced the first three shows from the fund, which will debut on
Prime Video
in the future.
Datacurve
, which provides reinforcement learning environments, released
DeepSWE
, a new software engineering benchmark designed to be more difficult and realistic than previous coding tests.
GPT-5.5
took the top score with a 70% success rate, followed by
GPT-5.4
, then
Claude Opus 4.7
with 54%.
Biohub
, the Zuckerberg-funded nonprofit, released a family of AI world models for protein folding and drug discovery."
